Id,OverallCond,BsmtUnfSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,GarageCars,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,SalePrice,MSZoning_dum_0,MSZoning_dum_1,Street_dum_Pave,LotShape_dum_0,LotShape_dum_1,LandContour_dum_0,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition2_dum_0,Condition2_dum_2,BldgType_dum_0,BldgType_dum_2,HouseStyle_dum_0,RoofStyle_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_1,Exterior1st_dum_3,Exterior2nd_dum_3,MasVnrType_dum_1,ExterQual_dum_0,ExterQual_dum_1,ExterCond_dum_2,BsmtQual_dum_1,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_1,BsmtFinType1_dum_0,BsmtFinType1_dum_1,Heating_dum_0,HeatingQC_dum_0,HeatingQC_dum_1,CentralAir_dum_Y,KitchenQual_dum_1,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_2,PoolQC_dum_0,PoolQC_dum_1,SaleType_dum_2,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
796,216.0,274625000.0,0.0,1.0,1.0,9.0,4.0,0.0,3.68403149864,0.0,204.0,171000,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
958,125.0,262144000.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,132000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
146,125.0,912673000.0,0.0,1.0,0.0,9.0,4.0,0.0,3.41995189335,0.0,0.0,130000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1430,343.0,442450728.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,182900,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1251,125.0,1141166125.0,1.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,244000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
391,512.0,12008989.0,1.0,1.0,0.0,16.0,1.0,0.0,5.0657970191,0.0,0.0,119000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
247,512.0,1061208000.0,0.0,1.0,0.0,16.0,1.0,0.0,3.91486764117,0.0,0.0,137000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1459,216.0,0.0,1.0,1.0,0.0,4.0,1.0,19.1311264697,0.0,0.0,0.0,142125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1061,125.0,376367048.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,213500,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
441,125.0,489303872.0,1.0,1.0,0.0,4.0,9.0,0.0,4.1601676461,0.0,170.0,555000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1291,343.0,2628072.0,1.0,1.0,0.0,9.0,4.0,15.0665191733,0.0,0.0,0.0,180500,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
548,343.0,3307949.0,1.0,1.0,0.0,4.0,4.0,10.1980390272,0.0,0.0,0.0,129500,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1105,125.0,250047000.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,106000,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1066,125.0,1157625.0,1.0,1.0,1.0,9.0,4.0,17.2046505341,3.53034833533,0.0,0.0,328000,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1208,125.0,2416893688.0,1.0,1.0,0.0,9.0,4.0,13.8564064606,2.84386697985,0.0,0.0,200000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1039,216.0,162771336.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,97000,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1444,216.0,862801408.0,0.0,1.0,0.0,4.0,1.0,0.0,4.61043629206,0.0,40.0,121000,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1327,216.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,79000,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
808,216.0,3375.0,1.41421356237,1.0,1.0,9.0,4.0,0.0,6.78242288603,0.0,0.0,223500,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
237,125.0,2685619000.0,0.0,1.0,0.0,9.0,4.0,11.4891252931,4.71769398032,0.0,0.0,185500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1056,125.0,165469149.0,0.0,2.71828182846,0.0,9.0,4.0,0.0,0.0,0.0,189.0,180000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
969,216.0,216000000.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,37900,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1248,125.0,105823817.0,1.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,169900,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95,125.0,5451776.0,1.0,1.0,1.0,9.0,4.0,0.0,5.4513617785,0.0,0.0,204750,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
792,125.0,117649000.0,1.0,1.0,0.0,9.0,4.0,10.9544511501,0.0,0.0,0.0,146800,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
704,729.0,46656000.0,0.0,1.0,0.0,16.0,4.0,18.547236991,0.0,0.0,0.0,140000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
282,125.0,45499293.0,0.0,1.0,0.0,4.0,4.0,0.0,4.93242414866,0.0,0.0,185000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
27,343.0,5832000.0,0.0,2.71828182846,0.0,9.0,4.0,14.8996644258,3.17480210394,0.0,0.0,134800,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
148,125.0,690807104.0,0.0,1.0,1.0,9.0,4.0,12.0,3.63424118566,0.0,0.0,222500,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1434,125.0,820025856.0,1.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,186500,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
714,125.0,5000211.0,1.0,1.0,0.0,9.0,4.0,0.0,6.60385449779,0.0,0.0,129000,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
587,343.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,130000,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
519,125.0,681472.0,1.0,1.0,1.0,9.0,4.0,0.0,3.30192724889,0.0,0.0,211000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1067,343.0,510082399.0,0.0,1.0,1.0,9.0,4.0,0.0,3.41995189335,0.0,0.0,178000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
61,125.0,10218313.0,1.0,1.0,1.0,9.0,4.0,0.0,3.68403149864,0.0,0.0,158000,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1435,125.0,6859000.0,1.0,1.0,0.0,9.0,4.0,17.1755640373,3.44821724038,0.0,0.0,160000,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
312,216.0,24897088.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,132000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
381,216.0,527514112.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,127000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
501,125.0,31554496.0,0.0,1.0,1.0,9.0,1.0,12.0,3.03658897188,0.0,0.0,113000,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1421,216.0,28094464.0,0.0,1.0,1.0,9.0,4.0,0.0,5.52877481368,0.0,119.0,179900,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
651,216.0,537367797.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,205950,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
840,216.0,71991296.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,130500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
920,512.0,14706125.0,1.0,1.0,0.0,9.0,4.0,0.0,3.70842976927,0.0,190.0,176500,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
469,125.0,4298942376.0,0.0,1.0,0.0,9.0,9.0,0.0,3.53034833533,0.0,0.0,250000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
816,125.0,4483962449.0,0.0,1.0,0.0,9.0,4.0,0.0,3.23961180128,0.0,0.0,224900,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1274,343.0,27000000.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,163.0,177000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
25,512.0,8489664.0,1.0,1.0,0.0,9.0,1.0,20.1494416796,4.48140474656,0.0,0.0,154000,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
724,216.0,833237621.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,156.0,135000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1030,343.0,44738875.0,0.0,2.71828182846,1.0,9.0,1.0,0.0,3.03658897188,0.0,0.0,118000,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
522,216.0,101847563.0,0.0,1.0,1.0,9.0,1.0,0.0,3.41995189335,0.0,0.0,150000,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1386,512.0,226981.0,1.0,1.0,0.0,9.0,1.0,0.0,4.57885697021,0.0,0.0,125500,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1012,125.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,100000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1185,64.0,70444997.0,1.0,1.0,1.0,9.0,9.0,0.0,6.40695857719,0.0,263.0,186700,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
119,125.0,8365427.0,1.0,1.0,0.0,25.0,9.0,19.1572440607,0.0,0.0,0.0,320000,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1211,125.0,1174241375.0,0.0,1.0,1.0,9.0,4.0,25.1992063367,4.70266937544,0.0,0.0,189000,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
735,125.0,851971392.0,0.0,1.0,0.0,9.0,1.0,12.124355653,0.0,0.0,0.0,108000,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
171,216.0,46656000.0,0.0,1.0,1.0,4.0,4.0,15.3948043183,0.0,0.0,0.0,128500,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
865,125.0,2582630848.0,0.0,1.0,0.0,9.0,4.0,0.0,5.19249410185,0.0,0.0,250580,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
251,27.0,385828352.0,0.0,1.0,0.0,9.0,0.0,16.2172747402,0.0,0.0,0.0,76500,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1136,125.0,884736000.0,0.0,1.0,0.0,4.0,1.0,0.0,5.03968419958,0.0,0.0,102000,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
229,125.0,343000.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,125000,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1232,216.0,27818127.0,1.0,1.0,0.0,9.0,4.0,0.0,2.62074139421,0.0,0.0,132500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
578,216.0,23149125.0,1.0,1.0,0.0,9.0,4.0,12.6491106407,4.08165510192,0.0,0.0,164500,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1234,125.0,6644672.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,142000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
611,125.0,153990656.0,1.0,1.0,1.0,9.0,9.0,15.9059737206,5.21710344628,0.0,0.0,313000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1309,343.0,5088448.0,1.0,1.0,0.0,4.0,4.0,0.0,3.30192724889,0.0,0.0,147000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1070,343.0,244140625.0,0.0,2.71828182846,0.0,4.0,4.0,0.0,0.0,0.0,0.0,135000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
742,512.0,512000.0,1.0,2.71828182846,0.0,9.0,1.0,12.9614813968,0.0,0.0,0.0,142000,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
85,125.0,56623104.0,0.0,1.0,1.0,9.0,4.0,10.9544511501,4.1601676461,0.0,0.0,168500,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
642,125.0,32461759.0,1.0,1.0,1.0,9.0,4.0,0.0,6.17100579278,0.0,0.0,226000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
425,125.0,195112000.0,1.0,1.0,0.0,4.0,1.0,0.0,3.53034833533,0.0,0.0,139000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
158,125.0,463684824.0,0.0,1.0,1.0,16.0,9.0,0.0,4.21716332651,0.0,0.0,269500,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
540,125.0,11089567.0,1.0,1.0,0.0,9.0,4.0,13.416407865,0.0,0.0,0.0,272000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
490,512.0,1520875.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86000,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1087,125.0,9528128.0,0.0,1.0,1.0,9.0,1.0,10.9544511501,4.57885697021,0.0,0.0,83500,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1333,216.0,2000376.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,100000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1458,729.0,674526133.0,0.0,1.0,0.0,16.0,1.0,0.0,3.91486764117,0.0,0.0,266500,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
206,125.0,2887553024.0,0.0,1.0,0.0,9.0,4.0,0.0,3.23961180128,7.51476797873,0.0,180500,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,512.0,22906304.0,0.0,2.71828182846,0.0,9.0,4.0,17.2626765016,0.0,0.0,0.0,181500,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20,216.0,144703125.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,139000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
136,216.0,2217342464.0,0.0,1.0,0.0,9.0,4.0,9.89949493661,0.0,0.0,0.0,174000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
387,27.0,284890312.0,0.0,1.0,0.0,25.0,0.0,0.0,5.32507402161,0.0,0.0,81000,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
639,343.0,504358336.0,0.0,1.0,0.0,4.0,0.0,18.1107702763,0.0,0.0,0.0,85000,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
194,125.0,912673000.0,0.0,1.0,0.0,9.0,4.0,0.0,3.41995189335,0.0,0.0,130000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
497,125.0,7274859382.67,1.0,1.0,0.0,16.0,4.0,16.2480768093,4.21716332651,0.0,0.0,430000,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
827,216.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,109500,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
