Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSZoning_dum_0,MSZoning_dum_1,MSZoning_dum_2,Street_dum_Pave,Alley_dum_0,Alley_dum_1,LotShape_dum_0,LotShape_dum_1,LotShape_dum_2,LandContour_dum_0,LandContour_dum_1,LandContour_dum_2,Utilities_dum_AllPub,LotConfig_dum_0,LotConfig_dum_1,LotConfig_dum_2,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_1,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition1_dum_1,Condition1_dum_2,Condition1_dum_3,Condition2_dum_0,Condition2_dum_1,Condition2_dum_2,Condition2_dum_3,BldgType_dum_0,BldgType_dum_1,BldgType_dum_2,HouseStyle_dum_0,HouseStyle_dum_1,HouseStyle_dum_2,HouseStyle_dum_3,RoofStyle_dum_0,RoofStyle_dum_1,RoofStyle_dum_2,RoofMatl_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_0,Exterior1st_dum_1,Exterior1st_dum_2,Exterior1st_dum_3,Exterior2nd_dum_0,Exterior2nd_dum_1,Exterior2nd_dum_2,Exterior2nd_dum_3,Exterior2nd_dum_4,MasVnrType_dum_0,MasVnrType_dum_1,MasVnrType_dum_2,ExterQual_dum_0,ExterQual_dum_1,ExterQual_dum_2,ExterCond_dum_0,ExterCond_dum_1,ExterCond_dum_2,Foundation_dum_0,Foundation_dum_1,Foundation_dum_2,BsmtQual_dum_0,BsmtQual_dum_1,BsmtQual_dum_2,BsmtCond_dum_0,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_0,BsmtExposure_dum_1,BsmtExposure_dum_2,BsmtFinType1_dum_0,BsmtFinType1_dum_1,BsmtFinType1_dum_2,BsmtFinType2_dum_0,BsmtFinType2_dum_1,BsmtFinType2_dum_2,Heating_dum_0,Heating_dum_1,Heating_dum_2,HeatingQC_dum_0,HeatingQC_dum_1,HeatingQC_dum_2,CentralAir_dum_Y,Electrical_dum_0,Electrical_dum_1,Electrical_dum_2,KitchenQual_dum_0,KitchenQual_dum_1,KitchenQual_dum_2,Functional_dum_0,Functional_dum_1,Functional_dum_2,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_1,GarageType_dum_2,GarageFinish_dum_0,GarageFinish_dum_1,GarageFinish_dum_2,GarageQual_dum_0,GarageQual_dum_1,GarageQual_dum_2,GarageCond_dum_0,GarageCond_dum_1,GarageCond_dum_2,PavedDrive_dum_0,PavedDrive_dum_1,PoolQC_dum_0,PoolQC_dum_1,PoolQC_dum_2,Fence_dum_0,Fence_dum_1,Fence_dum_2,MiscFeature_dum_0,MiscFeature_dum_1,MiscFeature_dum_2,SaleType_dum_0,SaleType_dum_1,SaleType_dum_2,SaleType_dum_3,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
642,216000.0,8.70361328125,8.86078289581,343.0,125.0,8012006001.0,8012006001.0,0.0,738.0,0.0,32461759.0,1057.0,32.511536414,663054848.0,0.0,43.920382512,1.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,8012006001.0,4.0,650.0,0.0,6.17100579278,0.0,0.0,0.0,0.0,0.0,25.0,8084294343.0,226000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,8000.0,8.48528137424,9.10497985632,216.0,125.0,7483530816.0,7483530816.0,74.0,616.0,0.0,195112000.0,1196.0,34.5832329316,0.0,0.0,34.5832329316,1.0,1.0,1.0,0.0,4.0,1.0,6.0,1.0,7483530816.0,1.0,297.0,0.0,3.53034833533,0.0,0.0,0.0,0.0,0.0,25.0,8096384512.0,139000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,216000.0,9.59166304663,9.39291189753,512.0,125.0,8108486729.0,8108486729.0,84.0,0.0,0.0,463684824.0,774.0,27.8208554865,1702209384.0,0.0,44.3621460256,0.0,1.0,4.0,1.0,16.0,1.0,8.0,1.0,8108486729.0,9.0,680.0,0.0,4.21716332651,0.0,0.0,0.0,0.0,0.0,25.0,8120601000.0,269500,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
540,8000.0,8.6923828125,9.34338414573,512.0,125.0,8012006001.0,8024024008.0,479.0,1358.0,0.0,11089567.0,1581.0,40.0124980475,0.0,0.0,40.0124980475,1.0,1.0,4.0,0.0,9.0,1.0,6.0,1.0,8012006001.0,4.0,670.0,13.416407865,0.0,0.0,0.0,0.0,0.0,11.7622772871,25.0,8120601000.0,272000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
490,5832000.0,4.58257569496,7.33040521184,64.0,512.0,7645373000.0,8024024008.0,0.0,515.0,0.0,1520875.0,630.0,25.099800796,0.0,0.0,25.099800796,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,7645373000.0,1.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8108486729.0,86000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,4096000.0,5.83984375,7.58781721999,64.0,125.0,7680354317.0,7680354317.0,0.0,334.0,0.0,9528128.0,546.0,23.3666428911,162771336.0,0.0,33.0454232837,0.0,1.0,1.0,1.0,9.0,1.0,6.0,0.0,7680354317.0,1.0,286.0,10.9544511501,4.57885697021,0.0,0.0,0.0,0.0,0.0,25.0,8120601000.0,83500,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,8000.0,8.18535277187,9.09121894107,64.0,216.0,7278825672.0,7506509912.0,0.0,690.0,0.0,2000376.0,816.0,28.5657137142,0.0,0.0,28.5657137142,1.0,1.0,1.0,0.0,4.0,1.0,3.0,1.0,7506509912.0,1.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8108486729.0,100000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,343000.0,8.12403840464,9.10963566785,343.0,729.0,7312680621.0,8072216216.0,0.0,275.0,0.0,674526133.0,1152.0,34.4673758792,1528823808.0,0.0,48.3735464898,0.0,1.0,4.0,0.0,16.0,1.0,9.0,1.25992104989,7312680621.0,1.0,252.0,0.0,3.91486764117,0.0,0.0,0.0,0.0,13.0333409652,25.0,8120601000.0,266500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
206,8000.0,9.94987437107,9.38016753119,343.0,125.0,7880599000.0,7880599000.0,0.0,0.0,0.0,2887553024.0,1424.0,37.9736750921,0.0,0.0,37.9736750921,0.0,1.0,4.0,0.0,9.0,1.0,5.0,0.0,7880599000.0,4.0,500.0,0.0,3.23961180128,0.0,7.51476797873,0.0,0.0,0.0,25.0,8108486729.0,180500,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8000.0,8.94427191,9.16951837746,216.0,512.0,7715442176.0,7715442176.0,0.0,978.0,0.0,22906304.0,1262.0,35.5246393367,0.0,0.0,35.5246393367,0.0,2.71828182846,4.0,0.0,9.0,1.0,6.0,1.0,7715442176.0,4.0,460.0,17.2626765016,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8084294343.0,181500,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8000.0,8.36660026534,8.93062646917,125.0,216.0,7506509912.0,7587307125.0,0.0,504.0,0.0,144703125.0,1029.0,36.5923489271,0.0,0.0,36.5923489271,0.0,1.0,1.0,0.0,9.0,1.0,6.0,0.0,7506509912.0,1.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8108486729.0,139000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
136,8000.0,8.94427191,9.24956108513,343.0,216.0,7645373000.0,7645373000.0,288.0,0.0,0.0,2217342464.0,1304.0,41.0121933088,0.0,0.0,41.0121933088,0.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,7645373000.0,4.0,530.0,9.89949493661,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8096384512.0,174000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
387,125000.0,7.61577310586,9.03717675297,125.0,27.0,6967871000.0,7952095936.0,0.0,0.0,0.0,284890312.0,658.0,25.6515106768,145531576.0,0.0,34.4093010682,0.0,1.0,1.0,0.0,25.0,1.0,8.0,0.0,7987966066.18,0.0,0.0,0.0,5.32507402161,0.0,0.0,0.0,0.0,0.0,25.0,8072216216.0,81000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
639,27000.0,8.18535277187,9.07988994259,125.0,343.0,6967871000.0,7414875000.0,0.0,0.0,0.0,504358336.0,796.0,28.2134719593,0.0,0.0,28.2134719593,0.0,1.0,1.0,0.0,4.0,1.0,4.0,0.0,8260932562.18,0.0,0.0,18.1107702763,0.0,5.4737036748,0.0,0.0,0.0,0.0,25.0,8096384512.0,85000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
194,4096000.0,4.89897948557,7.83280751652,343.0,125.0,8048096064.0,8048096064.0,50.0,0.0,0.0,912673000.0,970.0,31.1448230048,403583419.0,0.0,41.3400532172,0.0,1.0,4.0,0.0,9.0,1.0,7.0,0.0,8048096064.0,4.0,380.0,0.0,3.41995189335,0.0,0.0,0.0,0.0,0.0,25.0,8072216216.0,130000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,8000.0,8.95947265625,9.4487271527,512.0,125.0,7904383488.0,7916293657.0,0.0,1231.0,0.0,7274859382.67,3087.99925401,55.0182157134,0.0,0.0,56.6092174769,1.0,1.0,9.0,0.0,16.0,1.0,10.0,1.0,7904383488.0,4.0,546.0,16.2480768093,4.21716332651,6.5878780744,0.0,0.0,0.0,0.0,25.0,8084294343.0,430000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,91125.0,7.07106781187,8.72095002893,125.0,216.0,7122217024.0,7414875000.0,0.0,784.0,0.0,0.0,784.0,28.0,0.0,0.0,28.0,1.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,7993758733.97,0.0,0.0,0.0,0.0,4.87699896107,0.0,0.0,0.0,0.0,25.0,8096384512.0,109500,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,216000.0,8.0,9.08148374985,216.0,125.0,8036054027.0,8036054027.0,0.0,503.0,0.0,47045881.0,864.0,29.3938769134,644972544.0,0.0,41.5692193817,0.0,1.0,4.0,1.0,9.0,1.0,7.0,0.0,8036054027.0,4.0,673.0,14.6969384567,3.82586236554,0.0,0.0,0.0,0.0,0.0,25.0,8096384512.0,207500,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,216000.0,8.8623046875,9.52515111182,343.0,216.0,7587307125.0,7856862272.0,288.0,454.0,0.0,68921000.0,864.0,30.0333148354,773620632.0,0.0,42.6614580154,0.0,1.0,1.0,1.0,16.0,1.0,8.0,1.25992104989,7587307125.0,4.0,492.0,7.74596669241,4.37951913989,0.0,0.0,268.394746701,0.0,0.0,25.0,8096384512.0,201800,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
313,6859000.0,8.0622577483,8.96187901268,125.0,343.0,7290099019.0,7414875000.0,0.0,507.0,0.0,23393656.0,793.0,28.1602556807,34328125.0,0.0,33.4365069946,1.0,1.0,1.0,0.0,9.0,1.0,5.0,1.0,7290099019.0,4.0,410.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,25.0,8072216216.0,119900,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1044,216000.0,9.2736184955,9.37915444541,343.0,125.0,7880599000.0,7880599000.0,99.0,1085.0,0.0,59319000.0,1475.0,39.1407715816,506261573.0,0.0,48.2597140481,1.0,1.0,4.0,1.0,16.0,1.0,10.0,1.0,7880599000.0,4.0,514.0,13.8564064606,4.94608744325,0.0,0.0,0.0,0.0,0.0,25.0,8096384512.0,262280,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,4096000.0,4.89897948557,7.85243908536,343.0,125.0,7988005999.0,7988005999.0,0.0,604.0,0.0,778688.0,696.0,26.3818119165,373248000.0,0.0,37.6297754445,1.0,1.0,4.0,1.0,9.0,1.0,6.0,0.0,7988005999.0,4.0,484.0,0.0,3.53034833533,0.0,0.0,0.0,0.0,0.0,25.0,8120601000.0,155000,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,125000.0,7.07106781187,8.85366542804,216.0,216.0,7122217024.0,7414875000.0,0.0,617.0,0.0,0.0,617.0,29.4108823397,88121125.0,0.0,36.1939221417,0.0,1.0,4.0,0.0,4.0,1.0,6.0,0.0,7122217024.0,1.0,398.0,0.0,0.0,5.01329793496,0.0,0.0,0.0,0.0,25.0,8072216216.0,112000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
748,343000.0,8.0622577483,9.36734412079,343.0,343.0,6644672000.0,8036054027.0,0.0,0.0,0.0,1906624000.0,1240.0,36.3318042492,2299968000.0,0.0,51.3809303147,0.0,1.0,1.0,1.0,16.0,1.0,8.0,1.0,7414875000.0,15.125,864.0,13.4536240471,0.0,7.03272358364,0.0,0.0,0.0,0.0,25.0,8108486729.0,265979,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,216000.0,10.0966796875,9.59981159033,125.0,216.0,7392083392.0,7414875000.0,0.0,0.0,0.0,0.0,0.0,39.3319208786,373248000.0,3.75628575422,48.1663783152,0.0,1.0,4.0,0.0,4.0,1.0,7.0,1.0,7750636739.0,4.0,672.0,10.9544511501,5.24148278842,0.0,0.0,0.0,0.0,0.0,25.0,8072216216.0,169000,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,8000.0,7.74596669241,9.10497985632,64.0,216.0,7657021611.0,7657021611.0,0.0,616.0,0.0,15252992.0,864.0,29.3938769134,0.0,0.0,29.3938769134,0.0,1.0,1.0,0.0,9.0,1.0,5.0,0.0,7692038424.0,4.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8084294343.0,120500,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
159,216000.0,10.0,9.43763529441,343.0,125.0,8048096064.0,8060150125.0,0.0,222.0,0.0,454756609.0,991.0,31.4801524774,873722816.0,0.0,44.1248229458,0.0,1.0,4.0,1.0,9.0,1.0,8.0,1.0,8048096064.0,4.0,678.0,0.0,5.14256318132,0.0,0.0,0.0,0.0,0.0,25.0,8120601000.0,254900,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
