PassengerId,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived,Title
302,3 class,male,,2,0,,23.25,n,Q,1,Mr
784,3 class,male,,1,2,WC,23.45,n,S,0,Mr
889,3 class,female,,1,2,WC,23.45,n,S,0,Miss
875,2 class,female,28.0,1,0,PPP,24.0,n,C,1,Mrs
309,2 class,male,30.0,1,0,PPP,24.0,n,C,0,Mr
800,3 class,female,30.0,1,1,,24.15,n,S,0,Mrs
769,3 class,male,,1,0,,24.15,n,Q,0,Mr
812,3 class,male,39.0,0,0,A,24.15,n,S,0,Mr
420,3 class,female,10.0,0,2,,24.15,n,S,0,Miss
566,3 class,male,24.0,2,0,A,24.15,n,S,0,Mr
596,3 class,male,36.0,1,1,,24.15,n,S,0,Mr
518,3 class,male,,0,0,,24.15,n,Q,0,Mr
177,3 class,male,,3,1,,25.4667,n,S,0,Master
230,3 class,female,,3,1,,25.4667,n,S,0,Miss
410,3 class,female,,3,1,,25.4667,n,S,0,Miss
663,1 class,male,47.0,0,0,,25.5875,E,S,0,Mr
863,1 class,female,48.0,0,0,,25.9292,D,S,1,Mrs
398,2 class,male,46.0,0,0,,26.0,n,S,0,Mr
250,2 class,male,54.0,1,0,,26.0,n,S,0,Rev
237,2 class,male,44.0,1,0,,26.0,n,S,0,Mr
881,2 class,female,25.0,0,1,,26.0,n,S,1,Mrs
547,2 class,female,19.0,1,0,,26.0,n,S,1,Mrs
260,2 class,female,50.0,0,1,,26.0,n,S,1,Mrs
552,2 class,male,27.0,0,0,,26.0,n,S,0,Mr
729,2 class,male,25.0,1,0,,26.0,n,S,0,Mr
134,2 class,female,29.0,1,0,,26.0,n,S,1,Mrs
54,2 class,female,29.0,1,0,,26.0,n,S,1,Mrs
583,2 class,male,54.0,0,0,,26.0,n,S,0,Mr
544,2 class,male,32.0,1,0,,26.0,n,S,1,Mr
706,2 class,male,39.0,0,0,,26.0,n,S,0,Mr
149,2 class,male,36.5,0,2,,26.0,F,S,0,Mr
285,1 class,male,,0,0,,26.0,A,S,0,Mr
792,2 class,male,16.0,0,0,,26.0,n,S,0,Mr
507,2 class,female,33.0,0,2,,26.0,n,S,1,Mrs
317,2 class,female,24.0,1,0,,26.0,n,S,1,Mrs
428,2 class,female,19.0,0,0,,26.0,n,S,1,Miss
531,2 class,female,2.0,1,1,,26.0,n,S,1,Miss
194,2 class,male,3.0,1,1,,26.0,F,S,1,Master
100,2 class,male,34.0,1,0,,26.0,n,S,0,Mr
433,2 class,female,42.0,1,0,SCAH,26.0,n,S,1,Mrs
21,2 class,male,35.0,0,0,,26.0,n,S,0,Mr
341,2 class,male,2.0,1,1,,26.0,F,S,1,Master
315,2 class,male,43.0,1,1,FCC,26.25,n,S,0,Mr
802,2 class,female,31.0,1,1,CA,26.25,n,S,1,Mrs
238,2 class,female,8.0,0,2,CA,26.25,n,S,1,Miss
638,2 class,male,31.0,1,1,CA,26.25,n,S,0,Mr
536,2 class,female,7.0,0,2,FCC,26.25,n,S,1,Miss
441,2 class,female,45.0,1,1,FCC,26.25,n,S,1,Mrs
708,1 class,male,42.0,0,0,PC,26.2875,E,S,1,Mr
702,1 class,male,35.0,0,0,PC,26.2875,E,S,1,Mr
712,1 class,male,,0,0,,26.55,C,S,0,Mr
457,1 class,male,64.1150788665,0,0,,26.55,E,S,0,Mr
188,1 class,male,45.0,0,0,,26.55,n,S,1,Mr
556,1 class,male,62.0,0,0,,26.55,n,S,0,Mr
253,1 class,male,62.0,0,0,,26.55,C,S,0,Mr
695,1 class,male,60.0,0,0,,26.55,n,S,0,Col
12,1 class,female,58.0,0,0,,26.55,C,S,1,Miss
537,1 class,male,45.0,0,0,,26.55,B,S,0,Major
468,1 class,male,56.0,0,0,,26.55,n,S,0,Mr
431,1 class,male,28.0,0,0,,26.55,C,S,1,Mr
858,1 class,male,51.0,0,0,,26.55,E,S,1,Mr
461,1 class,male,48.0,0,0,,26.55,E,S,1,Mr
601,2 class,female,24.0,2,1,,27.0,n,S,1,Mrs
218,2 class,male,42.0,1,0,,27.0,n,S,0,Mr
362,2 class,male,29.0,1,0,SCPARIS,27.7208,n,C,0,Mr
296,1 class,male,,0,0,PC,27.7208,n,C,0,Mr
65,1 class,male,,0,0,PC,27.7208,n,C,0,Mr
195,1 class,female,44.0,0,0,PC,27.7208,B,C,1,Mrs
453,1 class,male,30.0,0,0,,27.75,C,C,0,Mr
451,2 class,male,36.0,1,2,CA,27.75,n,S,0,Mr
473,2 class,female,33.0,1,2,CA,27.75,n,S,1,Mrs
59,2 class,female,5.0,1,2,CA,27.75,n,S,1,Miss
643,3 class,female,2.0,3,2,,27.9,n,S,0,Miss
635,3 class,female,9.0,3,2,,27.9,n,S,0,Miss
168,3 class,female,45.0,1,4,,27.9,n,S,0,Mrs
332,1 class,male,45.5,0,0,,28.5,C,S,0,Mr
178,1 class,female,50.0,0,0,PC,28.7125,C,C,0,Miss
172,3 class,male,4.0,4,1,,29.125,n,Q,0,Master
17,3 class,male,2.0,4,1,,29.125,n,Q,0,Master
788,3 class,male,8.0,4,1,,29.125,n,Q,0,Master
279,3 class,male,7.0,4,1,,29.125,n,Q,0,Master
840,1 class,male,,0,0,,29.7,C,C,1,Mr
274,1 class,male,37.0,0,1,PC,29.7,C,C,0,Mr
488,1 class,male,58.0,0,0,,29.7,B,C,0,Mr
783,1 class,male,29.0,0,0,,30.0,D,S,0,Mr
741,1 class,male,,0,0,,30.0,D,S,1,Mr
581,2 class,female,25.0,1,1,,30.0,n,S,1,Miss
888,1 class,female,19.0,0,0,,30.0,B,S,1,Miss
631,1 class,male,75.8785962146,0,0,,30.0,A,S,1,Mr
123,2 class,male,32.5,1,0,,30.0708,n,C,0,Mr
10,2 class,female,14.0,1,0,,30.0708,n,C,1,Mrs
450,1 class,male,52.0,0,0,,30.5,C,S,1,Major
493,1 class,male,55.0,0,0,,30.5,C,S,0,Mr
633,1 class,male,32.0,0,0,,30.5,B,C,1,Dr
299,1 class,male,,0,0,,30.5,C,S,1,Mr
608,1 class,male,27.0,0,0,,30.5,n,S,1,Mr
271,1 class,male,,0,0,,31.0,n,S,0,Mr
611,3 class,female,39.0,1,5,,31.275,n,S,0,Mrs
814,3 class,female,6.0,4,2,,31.275,n,S,0,Miss
543,3 class,female,11.0,4,2,,31.275,n,S,0,Miss
14,3 class,male,39.0,1,5,,31.275,n,S,0,Mr
120,3 class,female,2.0,4,2,,31.275,n,S,0,Miss
851,3 class,male,4.0,4,2,,31.275,n,S,0,Master
262,3 class,male,3.0,4,2,,31.3875,n,S,1,Master
183,3 class,male,9.0,4,2,,31.3875,n,S,0,Master
234,3 class,female,5.0,4,2,,31.3875,n,S,1,Miss
597,2 class,female,,0,0,,33.0,n,S,1,Miss
849,2 class,male,28.0,0,1,,33.0,n,S,0,Rev
171,1 class,male,61.0,0,0,,33.5,B,S,0,Mr
516,1 class,male,47.0,0,0,,34.0208,D,S,0,Mr
148,3 class,female,9.0,2,2,WC,34.375,n,S,0,Miss
437,3 class,female,21.0,2,2,WC,34.375,n,S,0,Miss
352,1 class,male,,0,0,,35.0,C,S,0,Mr
648,1 class,male,56.0,0,0,,35.5,A,C,1,Col
340,1 class,male,45.0,0,0,,35.5,T,S,0,Mr
56,1 class,male,,0,0,,35.5,C,S,1,Mr
550,2 class,male,8.0,1,1,CA,36.75,n,S,1,Master
146,2 class,male,19.0,1,1,CA,36.75,n,S,0,Mr
828,2 class,male,1.0,0,2,SCPARIS,37.0042,n,C,1,Master
818,2 class,male,31.0,1,1,SCPARIS,37.0042,n,C,0,Mr
184,2 class,male,1.0,2,1,,39.0,F,S,1,Master
619,2 class,female,4.0,2,1,,39.0,F,S,1,Miss
685,2 class,male,60.0,1,1,,39.0,n,S,0,Mr
557,1 class,female,48.0,1,0,,39.6,A,C,1,Lady
767,1 class,male,,0,0,,39.6,n,C,0,Dr
639,3 class,female,41.0,0,5,,39.6875,n,S,0,Mrs
687,3 class,male,14.0,4,1,,39.6875,n,S,0,Mr
165,3 class,male,1.0,4,1,,39.6875,n,S,0,Master
825,3 class,male,2.0,4,1,,39.6875,n,S,0,Master
51,3 class,male,7.0,4,1,,39.6875,n,S,0,Master
584,1 class,male,36.0,0,0,,40.125,A,C,0,Mr
44,2 class,female,3.0,1,2,SCParis,41.5792,n,C,1,Miss
609,2 class,female,22.0,1,2,SCParis,41.5792,n,C,1,Mrs
686,2 class,male,25.0,1,2,SCParis,41.5792,n,C,0,Mr
603,1 class,male,,0,0,,42.4,n,S,0,Mr
72,3 class,female,16.0,5,2,CA,46.9,n,S,0,Miss
679,3 class,female,43.0,1,6,CA,46.9,n,S,0,Mrs
60,3 class,male,11.0,5,2,CA,46.9,n,S,0,Master
481,3 class,male,9.0,5,2,CA,46.9,n,S,0,Master
684,3 class,male,14.0,5,2,CA,46.9,n,S,0,Mr
387,3 class,male,1.0,5,2,CA,46.9,n,S,0,Master
84,1 class,male,28.0,0,0,,47.1,n,S,0,Mr
711,1 class,female,24.0,0,0,PC,49.5042,C,C,1,Mlle
186,1 class,male,,0,0,,50.0,A,S,0,Mr
868,1 class,male,31.0,0,0,PC,50.4958,A,S,0,Mr
572,1 class,female,53.0,2,0,,51.4792,C,S,1,Mrs
7,1 class,male,54.0,0,0,,51.8625,E,S,0,Mr
672,1 class,male,31.0,1,0,FC,52.0,B,S,0,Mr
476,1 class,male,,0,0,,52.0,A,S,0,Mr
36,1 class,male,42.0,1,0,,52.0,n,S,0,Mr
384,1 class,female,35.0,1,0,,52.0,n,S,1,Mrs
872,1 class,female,47.0,1,1,,52.5542,D,S,1,Mrs
249,1 class,male,37.0,1,1,,52.5542,D,S,1,Mr
4,1 class,female,35.0,1,0,,53.1,C,S,1,Mrs
810,1 class,female,33.0,1,0,,53.1,E,S,1,Mrs
749,1 class,male,19.0,1,0,,53.1,D,S,0,Mr
725,1 class,male,27.0,1,0,,53.1,E,S,1,Mr
167,1 class,female,,0,1,,55.0,E,S,1,Mrs
357,1 class,female,22.0,0,1,,55.0,E,S,1,Miss
371,1 class,male,25.0,1,0,,55.4417,E,C,1,Mr
578,1 class,female,39.0,1,0,,55.9,E,S,1,Mrs
435,1 class,male,50.0,1,0,,55.9,E,S,0,Mr
510,3 class,male,26.0,0,0,,56.4958,n,S,1,Mr
75,3 class,male,32.0,0,0,,56.4958,n,S,1,Mr
170,3 class,male,28.0,0,0,,56.4958,n,S,0,Mr
839,3 class,male,32.0,0,0,,56.4958,n,S,1,Mr
693,3 class,male,,0,0,,56.4958,n,S,1,Mr
827,3 class,male,,0,0,,56.4958,n,S,0,Mr
691,1 class,male,31.0,1,0,,57.0,B,S,1,Mr
782,1 class,female,17.0,1,0,,57.0,B,S,1,Mrs
524,1 class,female,44.0,0,1,,57.9792,B,C,1,Mrs
330,1 class,female,16.0,0,1,,57.9792,B,C,1,Miss
514,1 class,female,54.0,1,0,PC,59.4,n,C,1,Mrs
93,1 class,male,46.0,1,0,WEP,61.175,E,S,0,Mr
156,1 class,male,51.0,0,1,PC,61.3792,n,C,0,Mr
755,2 class,female,48.0,1,2,,65.0,n,S,1,Mrs
616,2 class,female,24.0,1,2,,65.0,n,S,1,Miss
337,1 class,male,29.0,1,0,,66.6,C,S,0,Mr
152,1 class,female,22.0,1,0,,66.6,C,S,1,Mrs
642,1 class,female,24.0,0,0,PC,69.3,B,C,1,Mlle
370,1 class,female,24.0,0,0,PC,69.3,B,C,1,Mme
325,3 class,male,,8,2,CA,69.55,n,S,0,Mr
847,3 class,male,,8,2,CA,69.55,n,S,0,Mr
202,3 class,male,,8,2,CA,69.55,n,S,0,Mr
864,3 class,female,,8,2,CA,69.55,n,S,0,Miss
181,3 class,female,,8,2,CA,69.55,n,S,0,Miss
160,3 class,male,,8,2,CA,69.55,n,S,0,Master
793,3 class,female,,8,2,CA,69.55,n,S,0,Miss
541,1 class,female,36.0,0,2,WEP,71.0,B,S,1,Miss
746,1 class,male,67.0575394332,1,1,WEP,71.0,B,S,0,Capt
2,1 class,female,38.0,1,0,PC,71.2833,C,C,1,Mrs
666,2 class,male,32.0,2,0,SOC,73.5,n,S,0,Mr
386,2 class,male,18.0,0,0,SOC,73.5,n,S,0,Mr
656,2 class,male,24.0,2,0,SOC,73.5,n,S,0,Mr
367,1 class,female,60.0,1,0,,75.25,D,C,1,Mrs
682,1 class,male,27.0,0,0,PC,76.7292,D,C,1,Mr
646,1 class,male,48.0,1,0,PC,76.7292,D,C,1,Mr
53,1 class,female,49.0,1,0,PC,76.7292,D,C,1,Mrs
103,1 class,male,21.0,0,1,,77.2875,D,S,0,Mr
125,1 class,male,54.0,0,1,,77.2875,D,S,0,Mr
766,1 class,female,51.0,1,0,,77.9583,D,S,1,Mrs
628,1 class,female,21.0,0,0,,77.9583,D,S,1,Miss
497,1 class,female,54.0,1,0,,78.2667,D,C,1,Miss
742,1 class,male,36.0,1,0,,78.85,C,S,0,Mr
790,1 class,male,46.0,0,0,PC,79.2,B,C,0,Mr
257,1 class,female,,0,0,PC,79.2,n,C,1,Mrs
588,1 class,male,60.0,1,1,,79.2,B,C,1,Mr
559,1 class,female,39.0,1,1,,79.65,E,S,1,Mrs
263,1 class,male,52.0,1,1,,79.65,E,S,0,Mr
62,1 class,female,38.0,0,0,,80.0,B,,1,Miss
830,1 class,female,62.0,0,0,,80.0,B,,1,Mrs
446,1 class,male,4.0,0,2,,81.8583,A,S,1,Master
35,1 class,male,28.0,1,0,PC,82.1708,n,C,0,Mr
880,1 class,female,56.0,0,1,,83.1583,C,C,1,Mrs
311,1 class,female,24.0,0,0,,83.1583,C,C,1,Miss
231,1 class,female,35.0,1,0,,83.475,C,S,1,Mrs
63,1 class,male,45.0,1,0,,83.475,C,S,0,Mr
760,1 class,female,33.0,0,0,,86.5,B,S,1,Countess
258,1 class,female,30.0,0,0,,86.5,B,S,1,Miss
505,1 class,female,16.0,0,0,,86.5,B,S,1,Miss
454,1 class,male,49.0,1,0,,89.1042,C,C,1,Mr
225,1 class,male,38.0,1,0,,90.0,C,S,1,Mr
487,1 class,female,35.0,1,0,,90.0,C,S,1,Mrs
413,1 class,female,33.0,1,0,,90.0,C,Q,1,Miss
246,1 class,male,44.0,2,0,,90.0,C,Q,0,Dr
485,1 class,male,25.0,1,0,,91.0792,B,C,1,Mr
521,1 class,female,30.0,0,0,,93.5,B,S,1,Miss
545,1 class,male,50.0,1,0,PC,106.425,C,C,0,Mr
538,1 class,female,30.0,0,0,PC,106.425,n,C,1,Miss
308,1 class,female,17.0,1,0,PC,108.9,C,C,1,Mrs
506,1 class,male,18.0,1,0,PC,108.9,C,C,0,Mr
551,1 class,male,17.0,0,2,,110.8833,C,C,1,Mr
699,1 class,male,49.0,1,1,,110.8833,C,C,0,Mr
582,1 class,female,39.0,1,1,,110.8833,C,C,1,Mrs
394,1 class,female,23.0,1,0,,113.275,D,C,1,Miss
436,1 class,female,14.0,1,2,,120.0,B,S,1,Miss
764,1 class,female,36.0,1,2,,120.0,B,S,1,Mrs
391,1 class,male,36.0,1,2,,120.0,B,S,1,Mr
661,1 class,male,50.0,2,0,PC,133.65,n,S,1,Dr
335,1 class,female,,1,0,PC,133.65,n,S,1,Mrs
338,1 class,female,41.0,0,0,,134.5,E,C,1,Miss
270,1 class,female,35.0,0,0,PC,135.6333,C,S,1,Miss
374,1 class,male,22.0,0,0,PC,135.6333,n,C,0,Mr
326,1 class,female,36.0,0,0,PC,135.6333,C,C,1,Miss
196,1 class,female,58.0,0,0,PC,146.5208,B,C,1,Miss
306,1 class,male,0.92,1,2,,151.55,C,S,1,Master
709,1 class,female,22.0,0,0,,151.55,n,S,1,Miss
499,1 class,female,25.0,1,2,,151.55,C,S,0,Mrs
298,1 class,female,2.0,1,2,,151.55,C,S,0,Miss
610,1 class,female,40.0,0,0,PC,153.4625,C,S,1,Miss
269,1 class,female,58.0,0,1,PC,153.4625,C,S,1,Mrs
333,1 class,male,38.0,0,1,PC,153.4625,C,S,0,Mr
857,1 class,female,45.0,1,1,,164.8667,n,S,1,Mrs
319,1 class,female,31.0,0,2,,164.8667,C,S,1,Miss
690,1 class,female,15.0,0,1,,211.3375,B,S,1,Miss
780,1 class,female,43.0,0,1,,211.3375,B,S,1,Mrs
731,1 class,female,29.0,0,0,,211.3375,B,S,1,Miss
378,1 class,male,27.0,0,2,,211.5,C,C,0,Mr
701,1 class,female,18.0,1,0,PC,227.525,C,C,1,Mrs
381,1 class,female,42.0,0,0,PC,227.525,n,C,1,Miss
717,1 class,female,38.0,0,0,PC,227.525,C,C,1,Miss
558,1 class,male,,0,0,PC,227.525,n,C,0,Mr
119,1 class,male,24.0,0,1,PC,247.5208,B,C,0,Mr
743,1 class,female,21.0,2,2,PC,249.649045245,B,C,1,Miss
89,1 class,female,23.0,3,2,,256.324522623,C,S,1,Miss
28,1 class,male,19.0,3,2,,259.662261311,C,S,0,Mr
342,1 class,female,24.0,3,2,,261.331130656,C,S,1,Miss
439,1 class,male,64.0,1,4,,262.165565328,C,S,0,Mr
259,1 class,female,35.0,0,0,PC,387.247382664,n,C,1,Miss
738,1 class,male,35.0,0,0,PC,449.788291332,B,C,1,Mr
680,1 class,male,36.0,0,1,PC,481.058745666,B,C,1,Mr
