Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
760,216000,RL,8.0622577483,9.41385248134,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,512,125,7940149875,7940149875,Gable,CompShg,VinylSd,VinylSd,BrkFace,513.0,Gd,TA,PConc,Gd,TA,Av,LwQ,56,ALQ,262144,1719374392,1318,GasA,Ex,Y,SBrkr,36.4417343166,1740992427,0.0,50.3090449124,0.0,1.0,4,1.0,16,1,Gd,9,Typ,1.0,TA,Attchd,7940149875.0,RFn,9,752,TA,TA,Y,14.8996644258,4.61043629206,0.0,0.0,0,0.0,,,,0.0,121,8084294343,WD,Normal,290000
139,216000,RL,8.54400374532,9.1122864315,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,512,125,7988005999,8000000000,Gable,CompShg,VinylSd,VinylSd,BrkFace,320.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,668,Unf,0,37933056,1004,GasA,Ex,Y,SBrkr,31.6859590355,609800192,0.0,43.0348695827,0.0,1.0,4,1.0,9,1,Gd,7,Typ,1.25992104989,TA,Attchd,7988005999.0,Fin,9,660,TA,TA,Y,14.9666295471,4.73262349116,0.0,0.0,0,0.0,,GdPrv,,0.0,144,8096384512,WD,Normal,230000
1210,8000,RL,9.21954445729,9.22837673446,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRNn,Norm,1Fam,1Story,512,125,8072216216,8072216216,Hip,CompShg,VinylSd,VinylSd,Stone,420.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,1220,Unf,0,85184000,1660,GasA,Ex,Y,SBrkr,40.7430975749,0,0.0,40.7430975749,1.0,1.0,4,0.0,9,1,Gd,8,Typ,1.0,Gd,Attchd,8072216216.0,RFn,4,500,TA,TA,Y,17.9443584449,3.68403149864,0.0,0.0,0,0.0,,,,0.0,25,8072216216,New,Partial,290000
886,1728000,FV,7.07106781187,8.54071438646,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,729,125,7988005999,8000000000,Gable,CompShg,MetalSd,MetalSd,BrkFace,60.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1238,Unf,0,97336000,1698,GasA,Ex,Y,SBrkr,41.3400532172,0,0.0,41.3400532172,1.0,1.0,4,0.0,4,1,Gd,5,Typ,1.0,TA,Attchd,7988005999.0,Fin,4,506,TA,TA,Y,9.8488578018,4.02072575859,0.0,0.0,0,0.0,,,,0.0,1,8096384512,CWD,Abnorml,328900
742,8000,RL,8.0622577483,8.81996090129,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,216,512,7541066681,7952095936,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,Gd,CBlock,TA,TA,Mn,GLQ,832,Unf,0,512000,912,GasA,Gd,Y,SBrkr,30.1993377411,0,0.0,30.1993377411,1.0,2.71828182846,1,0.0,9,1,Gd,5,Typ,0.0,,Detchd,7552609128.0,Unf,1,288,TA,TA,Y,12.9614813968,0.0,0.0,0.0,0,0.0,,GdPrv,,0.0,25,8096384512,WD,Normal,142000
140,216000,RL,8.0622577483,9.64380967649,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,216,125,7964053973,7964053973,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,821,Unf,0,1225043,928,GasA,Ex,Y,SBrkr,30.4630924235,584277056,0.0,42.0,1.0,1.0,4,1.0,9,1,Gd,7,Typ,0.0,,Attchd,7964053973.0,RFn,4,470,TA,TA,Y,16.6132477258,4.62606500918,0.0,0.0,0,0.0,,MnPrv,,0.0,64,8108486729,WD,Normal,231500
1277,216000,RL,,9.46776940126,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,216,216,7668682048,7668682048,Gable,CompShg,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,Gd,No,BLQ,593,Unf,0,2197000,723,GasA,TA,Y,SBrkr,27.1108834235,287496000,0.0,37.349698794,0.0,2.71828182846,1,1.0,9,1,TA,6,Typ,1.0,TA,Attchd,7668682048.0,Unf,4,497,TA,TA,Y,17.1464281995,4.87699896107,0.0,0.0,0,0.0,,,,0.0,144,8108486729,WD,Normal,162000
1082,8000,RL,8.66025403784,8.92265829952,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,125,125,7564163347,7564163347,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,824,Unf,0,10077696,1040,GasA,Fa,Y,SBrkr,32.2490309932,0,0.0,32.2490309932,1.0,1.0,1,1.0,9,1,TA,5,Typ,0.0,,Attchd,7564163347.0,Fin,1,308,TA,TA,Y,0.0,0.0,6.0368107368,0.0,0,0.0,,MnPrv,,0.0,36,8120601000,WD,Normal,133000
225,8000,RL,10.1488915651,9.50836873648,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,1000,125,8036054027,8036054027,Hip,CompShg,VinylSd,VinylSd,BrkFace,922.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,56,Unf,0,12747309056,2392,GasA,Ex,Y,SBrkr,48.9080770425,0,0.0,48.9080770425,0.0,1.0,4,0.0,9,1,Ex,8,Typ,1.0,Ex,Attchd,8036054027.0,Fin,9,968,TA,TA,Y,15.748015748,4.71769398032,0.0,0.0,0,0.0,,,,0.0,36,8108486729,WD,Normal,386250
1064,27000,RM,7.07106781187,8.69951474821,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,216,216,7133328125,7762392000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,BrkTil,TA,TA,No,BLQ,397,Unf,0,351895816,1103,GasA,Gd,Y,SBrkr,33.2114438108,0,0.0,33.2114438108,0.0,1.0,1,0.0,4,1,Gd,5,Typ,1.0,Gd,Detchd,7715442176.0,Unf,4,440,TA,TA,Y,12.8840987267,4.93242414866,0.0,0.0,0,0.0,,MnPrv,,0.0,49,8072216216,WD,Normal,110500
410,216000,FV,9.21954445729,9.28730141311,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,512,125,8084294343,8096384512,Gable,CompShg,VinylSd,VinylSd,Stone,100.0,Gd,TA,PConc,Ex,TA,No,GLQ,789,Unf,0,14706125,1034,GasA,Ex,Y,SBrkr,32.403703492,1086373952,0.0,45.5850852802,1.0,1.0,4,1.0,9,1,Ex,8,Typ,1.0,Gd,Attchd,8096384512.0,Fin,9,836,TA,TA,Y,0.0,4.67232872836,0.0,0.0,0,0.0,,,,0.0,16,8096384512,New,Partial,339750
326,91125,RM,7.07106781187,8.51719319142,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,RRAe,Norm,1Fam,1.5Unf,125,216,7312680621,7414875000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,116,Unf,0,220348864,720,GasA,Po,N,FuseF,28.3372546306,0,0.0,28.3372546306,0.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,Detchd,7312680621.0,Unf,4,360,TA,TA,Y,0.0,0.0,6.24879976953,0.0,0,0.0,,,,0.0,144,8084294343,WD,Normal,87000
300,8000,RL,8.94427191,9.5468126086,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,216,512,7414875000,8048096064,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,1302170688,1092,GasA,Ex,Y,SBrkr,33.941125497,0,0.0,33.941125497,0.0,2.71828182846,1,0.0,9,1,Gd,6,Typ,1.0,Gd,Attchd,7414875000.0,Unf,1,300,TA,TA,Y,0.0,3.30192724889,0.0,0.0,0,0.0,,GdPrv,,0.0,64,8108486729,WD,Family,158500
1243,614125,RL,9.21954445729,9.27096499379,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SFoyer,343,216,7692038424,7692038424,Gable,CompShg,Plywood,Plywood,BrkFace,81.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,885,LwQ,4741632,0,1053,GasA,TA,Y,SBrkr,34.2490875791,0,0.0,34.2490875791,1.0,1.0,4,0.0,9,1,Gd,6,Typ,1.25992104989,TA,Attchd,7692038424.0,RFn,4,528,TA,TA,Y,0.0,4.93242414866,0.0,0.0,0,0.0,,MnPrv,,0.0,1,8120601000,WD,Family,170000
706,6859000,RM,8.36660026534,8.63052187672,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,2Story,64,125,7189057000,7414875000,Hip,CompShg,VinylSd,Wd Shng,None,0.0,Fa,Fa,Slab,,,,,0,,0,0,0,GasA,Fa,N,SBrkr,19.287301522,373248000,0.0,33.0454232837,0.0,1.0,4,0.0,9,4,Fa,7,Mod,0.0,,,,,0,0,,,N,0.0,0.0,0.0,0.0,0,0.0,,,Othr,15.1829448594,49,8120601000,WD,Normal,55000
1236,343000,RL,9.79795897113,9.48280727862,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,125,125,7011739944,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,Gd,TA,Mn,Unf,0,Unf,0,416832723,747,GasA,Gd,Y,FuseF,29.8663690461,709732288,0.0,42.2374241639,0.0,1.0,1,1.0,16,1,TA,9,Typ,0.0,,Detchd,7011739944.0,Unf,1,180,Fa,Fa,N,14.2478068488,3.41995189335,0.0,0.0,0,0.0,,,,0.0,49,8072216216,WD,Normal,138887
1356,512000,RL,10.0995049384,9.22935837781,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,343,216,7622111232,7904383488,Gable,CompShg,MetalSd,MetalSd,BrkFace,143.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,185193000,570,GasA,Gd,Y,SBrkr,34.9571165859,340068392,0.0,43.8178046004,0.0,1.0,9,0.0,16,1,Gd,8,Typ,1.0,TA,Attchd,7622111232.0,RFn,4,487,TA,TA,Y,0.0,4.61043629206,0.0,0.0,0,0.0,,GdPrv,,0.0,81,8072216216,WD,Normal,170000
904,8000,RL,7.07106781187,9.60636102126,Pave,,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,1Story,343,125,8072216216,8072216216,Hip,CompShg,VinylSd,VinylSd,BrkFace,27.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,4657463000,1670,GasA,Ex,Y,SBrkr,40.8656334834,0,0.0,40.8656334834,0.0,1.0,4,0.0,9,1,Gd,7,Typ,1.0,Gd,Attchd,8072216216.0,RFn,9,690,TA,TA,Y,12.0,3.91486764117,0.0,0.0,0,0.0,,,,0.0,64,8072216216,New,Partial,240000
830,4096000,FV,4.89897948557,7.84149292446,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,343,125,8060150125,8060150125,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,216000000,600,GasA,Ex,Y,SBrkr,22.803508502,241804367,4.30886938006,34.9714169001,0.0,1.0,4,1.0,4,1,Gd,4,Typ,0.0,,Detchd,8060150125.0,RFn,4,480,TA,TA,Y,0.0,5.4958646601,0.0,0.0,0,0.0,,,,0.0,49,8072216216,WD,Normal,147400
504,8000,RL,10.0,9.65515439015,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,343,512,7518017079,7964053973,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,1247,Unf,0,16387064,1501,GasA,TA,Y,SBrkr,42.4381903478,0,0.0,42.4381903478,1.0,1.0,4,0.0,1,1,TA,6,Typ,1.25992104989,TA,Attchd,7518017079.0,Fin,4,484,TA,TA,Y,0.0,3.77976314968,0.0,0.0,161,0.0,,GdWo,,0.0,9,8120601000,WD,Normal,289000
1337,729000,RL,9.32737905309,9.13194630455,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,Duplex,1Story,125,125,7680354317,7680354317,Gable,CompShg,Plywood,Plywood,BrkFace,564.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,4541308416,1656,GasA,TA,Y,SBrkr,40.6939798988,0,0.0,40.6939798988,0.0,1.0,4,0.0,16,4,TA,8,Typ,0.0,,Detchd,7680354317.0,Unf,4,506,TA,TA,Y,0.0,5.95334181314,0.0,0.0,0,0.0,,,,0.0,121,8096384512,WD,Normal,135000
4,343000,RL,7.74596669241,9.16429643347,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,343,125,7022735875,7645373000,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,TA,TA,BrkTil,TA,Gd,No,ALQ,216,Unf,0,157464000,756,GasA,Gd,Y,SBrkr,31.0,432081216,0.0,41.4366987102,1.0,1.0,1,0.0,9,1,Gd,7,Typ,1.0,Gd,Detchd,7976023992.0,Unf,9,642,TA,TA,Y,0.0,3.27106631019,6.47922360255,0.0,0,0.0,,,,0.0,4,8072216216,WD,Abnorml,140000
1314,216000,RL,10.3923048454,9.60062415809,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,729,125,7988005999,7988005999,Gable,CompShg,VinylSd,VinylSd,BrkFace,165.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,2703045457,1393,GasA,Ex,Y,SBrkr,37.7094152699,1630532233,0.0,50.9803883861,0.0,1.0,4,1.0,16,1,Gd,10,Typ,1.0,TA,BuiltIn,7988005999.0,Fin,9,779,TA,TA,Y,25.8456959666,3.10723250595,0.0,0.0,0,0.0,,,,0.0,25,8120601000,WD,Normal,333168
468,343000,RL,8.88819441732,9.15693959525,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,2Story,125,343,7323988888,7940149875,Gable,CompShg,MetalSd,MetalSd,Stone,224.0,TA,TA,CBlock,TA,TA,No,LwQ,386,Unf,0,40001688,728,GasA,Ex,Y,SBrkr,29.7993288515,432081216,0.0,40.5462698654,0.0,1.0,1,1.0,9,1,Gd,7,Typ,1.25992104989,Gd,Attchd,7323988888.0,Unf,1,312,TA,TA,Y,12.9614813968,0.0,0.0,0.0,0,0.0,,,,0.0,36,8084294343,WD,Normal,146500
322,216000,RL,9.94987437107,9.40087808354,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,512,125,8048096064,8048096064,Gable,CompShg,VinylSd,VinylSd,BrkFace,388.0,Gd,TA,PConc,Ex,TA,Av,GLQ,970,Unf,0,4574296,1136,GasA,Ex,Y,SBrkr,33.7045990927,2363266368,0.0,49.6789693935,1.0,1.0,4,1.0,16,1,Gd,10,Typ,1.0,Gd,BuiltIn,8048096064.0,Fin,9,872,TA,TA,Y,13.5646599663,5.36010841097,0.0,0.0,0,0.0,,,,0.0,36,8084294343,WD,Normal,354000
6,125000,RL,9.21954445729,9.55499334069,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,125,125,7916293657,7940149875,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,Wood,Gd,TA,No,GLQ,732,Unf,0,262144,796,GasA,Ex,Y,SBrkr,28.2134719593,181321496,0.0,36.9052841745,1.0,1.0,1,1.0,1,1,TA,5,Typ,0.0,,Attchd,7916293657.0,Unf,4,480,TA,TA,Y,6.32455532034,3.10723250595,0.0,6.83990378671,0,0.0,,MnPrv,Shed,8.87904001743,100,8108486729,WD,Normal,143000
1240,8000,RL,8.0,9.1090825399,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,512,125,8072216216,8072216216,Hip,CompShg,VinylSd,VinylSd,BrkFace,32.0,Gd,TA,PConc,Gd,TA,Av,GLQ,428,Unf,0,1151022592,1476,GasA,Ex,Y,SBrkr,38.5227205685,0,0.0,38.5227205685,0.0,1.0,4,0.0,4,1,Ex,6,Typ,1.0,Gd,Attchd,8072216216.0,RFn,4,472,TA,TA,Y,10.9544511501,3.20753433,0.0,0.0,0,0.0,,,,0.0,144,8084294343,WD,Normal,265900
1094,8000,RL,8.42614977318,9.1302143275,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,125,512,7587307125,7976023992,Hip,CompShg,MetalSd,MetalSd,BrkFace,166.0,TA,TA,CBlock,TA,TA,Mn,GLQ,661,Unf,0,8365427,864,GasA,Gd,Y,SBrkr,34.6410161514,0,0.0,34.6410161514,1.0,1.0,1,1.0,1,1,Gd,6,Typ,0.0,,Detchd,7727161833.0,Unf,4,884,TA,TA,Y,0.0,4.0,0.0,0.0,0,0.0,,MnPrv,,0.0,100,8072216216,WD,Normal,146000
716,8000,RL,8.83176086633,9.22424327715,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,216,125,7692038424,7692038424,Hip,CompShg,HdBoard,HdBoard,BrkFace,174.0,TA,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,1204550144,1064,GasA,TA,Y,SBrkr,36.7423461417,0,0.0,36.7423461417,0.0,1.0,4,0.0,9,1,TA,7,Typ,1.0,TA,Attchd,7692038424.0,RFn,4,478,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,MnPrv,,0.0,64,8108486729,WD,Normal,165000
40,729000,RL,8.0622577483,8.70615929093,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,64,125,7472058875,7472058875,Gable,CompShg,AsbShng,Plywood,None,0.0,TA,TA,PConc,,,,,0,,0,0,0,GasA,TA,N,FuseP,33.941125497,0,0.0,33.941125497,0.0,1.0,4,0.0,4,4,Fa,6,Typ,0.0,,,,,0,0,,,N,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,36,8096384512,WD,AdjLand,82000
543,8000,RL,8.83176086633,9.22424327715,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,343,125,7976023992,7988005999,Hip,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,No,LwQ,144,GLQ,1431435383,54439939,1650,GasA,Ex,Y,SBrkr,40.9878030638,0,0.0,40.9878030638,1.0,1.0,4,0.0,9,1,Gd,7,Maj1,1.0,TA,Attchd,7976023992.0,Fin,4,583,TA,TA,Y,8.83176086633,4.17933919638,0.0,0.0,0,0.0,,,,0.0,36,8108486729,WD,Normal,213250
243,125000,RM,7.93725393319,8.51719319142,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,125,64,6859000000,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,157464000,540,GasA,Gd,N,FuseA,29.8161030318,167284151,0.0,37.947331922,0.0,1.0,1,0.0,9,1,TA,6,Typ,0.0,,Attchd,7301384000.0,Unf,1,352,Fa,TA,Y,0.0,0.0,4.25432086512,0.0,0,0.0,,,,0.0,16,8072216216,WD,Normal,79000
137,8000,RL,,9.24522477383,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,125,7610498063,7610498063,Gable,CompShg,MetalSd,MetalSd,BrkFace,196.0,TA,TA,CBlock,TA,TA,No,BLQ,695,Unf,0,139798359,1214,GasA,TA,Y,SBrkr,34.8425027804,0,0.0,34.8425027804,0.0,1.0,4,0.0,9,1,TA,5,Typ,1.0,Fa,Attchd,7610498063.0,RFn,1,318,TA,TA,Y,0.0,4.80589553371,0.0,0.0,0,0.0,,,,0.0,49,8084294343,WD,Normal,143000
715,216000,RL,,9.51170343148,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,2Story,216,512,7715442176,8060150125,Gable,CompShg,HdBoard,Plywood,BrkFace,289.0,Gd,TA,CBlock,TA,TA,No,GLQ,533,Unf,0,7077888,725,GasA,Ex,Y,SBrkr,26.9258240357,428661064,0.0,38.4577690461,0.0,1.0,4,1.0,9,1,Gd,6,Typ,0.0,,Attchd,7715442176.0,RFn,4,475,TA,TA,Y,0.0,3.53034833533,0.0,0.0,0,0.0,,,,0.0,9,8120601000,WD,Normal,130500
738,216000,RL,8.48528137424,9.25560050338,Pave,,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,512,125,8060150125,8060150125,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,712121957,893,GasA,Ex,Y,SBrkr,30.0166620396,729000000,0.0,42.4381903478,0.0,1.0,4,1.0,9,1,Gd,8,Typ,1.0,Gd,Attchd,8060150125.0,Fin,9,800,TA,TA,Y,0.0,4.87699896107,0.0,0.0,0,0.0,,,,0.0,36,8072216216,WD,Normal,239900
1302,343000,RL,,8.92265829952,Pave,,IR1,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,216,343,7323988888,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,547,Unf,0,11239424,771,GasA,Fa,Y,SBrkr,27.440845468,406869021,0.0,38.6522961802,0.0,1.0,1,0.0,9,1,Gd,7,Typ,1.25992104989,Gd,Attchd,7323988888.0,Unf,1,213,TA,TA,P,0.0,0.0,0.0,0.0,224,0.0,,,,0.0,121,8108486729,WD,Normal,177500
1044,216000,RL,9.2736184955,9.37915444541,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,343,125,7880599000,7880599000,Hip,CompShg,HdBoard,HdBoard,BrkFace,99.0,TA,TA,PConc,Gd,TA,No,GLQ,1085,Unf,0,59319000,1475,GasA,Ex,Y,SBrkr,39.1407715816,506261573,0.0,48.2597140481,1.0,1.0,4,1.0,16,1,Gd,10,Typ,1.0,Ex,Attchd,7880599000.0,Unf,4,514,TA,TA,Y,13.8564064606,4.94608744325,0.0,0.0,0,0.0,,,,0.0,25,8096384512,WD,Normal,262280
1331,8000,RL,9.21954445729,9.21034037198,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,512,125,8072216216,8072216216,Hip,CompShg,VinylSd,VinylSd,Stone,410.0,Gd,TA,PConc,Gd,Gd,Av,Unf,0,Unf,0,4004529472,1588,GasA,Ex,Y,SBrkr,39.8497176903,0,0.0,39.8497176903,0.0,1.0,4,0.0,9,1,Gd,7,Typ,1.0,Gd,Attchd,8072216216.0,RFn,9,825,TA,TA,Y,12.0,3.55689330449,0.0,0.0,0,0.0,,,,0.0,144,8084294343,WD,Normal,227000
1104,8000,RL,8.88819441732,9.09492952046,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,216,216,7518017079,7518017079,Hip,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,Mn,ALQ,655,Unf,0,0,655,GasA,Ex,Y,SBrkr,34.5543050863,0,0.0,34.5543050863,0.0,2.71828182846,1,0.0,9,1,TA,6,Typ,1.0,Fa,BuiltIn,7460598664.0,Fin,4,539,TA,TA,Y,0.0,0.0,5.76899828123,0.0,0,0.0,,,,0.0,49,8072216216,WD,Normal,159500
753,8000,RL,8.88819441732,9.13086417047,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,216,125,7964053973,7964053973,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,PConc,Gd,TA,Gd,GLQ,1200,Unf,0,21717639,1479,GasA,Ex,Y,SBrkr,38.6522961802,0,0.0,38.6522961802,1.0,1.0,4,0.0,9,1,Gd,6,Typ,0.0,,Attchd,7964053973.0,RFn,4,576,TA,TA,Y,12.9614813968,3.0,0.0,0.0,0,0.0,,,,0.0,49,8072216216,WD,Normal,217000
1354,125000,RL,7.48331477355,9.59696239228,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,512,125,7940149875,7952095936,Hip,CompShg,VinylSd,VinylSd,BrkFace,579.0,Gd,TA,PConc,Gd,TA,Av,GLQ,816,Unf,0,1802485313,2033,GasA,Ex,Y,SBrkr,45.3100430368,1664006625,0.0,56.9034269618,1.0,1.0,4,1.0,16,1,Gd,9,Typ,1.0,Ex,Attchd,7952095936.0,Fin,9,666,TA,TA,Y,16.8226038413,4.41400496244,0.0,0.0,0,0.0,,,,0.0,9,8120601000,WD,Normal,410000
377,614125,RL,7.54983443527,9.08772065843,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,125,125,7952095936,7952095936,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,298,Unf,0,187149248,870,GasA,Ex,Y,SBrkr,30.2324329157,0,0.0,30.2324329157,0.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,Detchd,7976023992.0,Unf,4,576,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,49,8072216216,WD,Normal,148000
315,343000,RM,7.74596669241,9.16951837746,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,343,343,7133328125,7880599000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,Gd,No,LwQ,16,Unf,0,360944128,728,GasA,Ex,Y,SBrkr,28.8444102037,529475129,0.0,40.5092582011,0.0,2.71828182846,1,1.0,9,1,Ex,6,Typ,1.0,Gd,Detchd,7133328125.0,Unf,4,546,Fa,TA,Y,0.0,0.0,6.16224014775,0.0,0,0.0,,,,0.0,64,8072216216,WD,Normal,178000
